ID,price
2590,2367634.3906776644
994,2499580.2515313504
2645,1205221.8711629496
11386,2825363.474198421
1681,1346150.2429654938
2564,1366097.830613515
7876,1705293.7565434708
1345,1017870.3261105082
1417,2906734.8065145314
615,1660523.4456159878
2700,3058148.123965779
6521,1777776.5858731875
2526,1904353.7198284431
3038,1379229.2906014044
5790,1128149.691247851
1919,2634260.0448746993
5052,2178490.233691343
8895,2072826.9812268144
12142,3914438.5013502776
799,1242696.2957078083
12389,2231984.3444844126
1393,2942590.8536490393
1373,2709217.6560826567
12110,2434925.4270422477
6469,2059262.609460687
1913,1427891.9442107943
9400,1584428.074587411
570,1296079.9958973494
1728,1089023.3333381084
7188,4912310.778420374
133,3210670.9082444846
10485,5994994.476771346
3011,1547058.7802219002
277,2163755.502797895
2296,1296332.1389855836
10784,2324066.3916934654
1749,1373094.7246631626
1353,1730569.777203707
11853,2127383.296994862
2426,890917.639969113
4998,1879680.313534218
10103,4667082.011975401
2930,1474121.3962792212
92,3172712.5469673704
258,724333.5058028427
2074,1438639.1359380502
417,1658645.562307709
2592,1682611.2163172925
6207,1312307.1758548403
1173,1413379.0853513076
3596,3614928.146311336
10366,1130103.2834029398
1972,3488272.3643871546
129,1343036.4493445526
2375,1944903.5955845143
2425,1545973.906320581
3938,1886148.246251616
30,1326015.2321408237
1210,1884423.5969026154
6950,1781170.3750034494
4565,1536181.899961244
9377,1273703.128449171
1813,1485946.3175799316
1529,1134775.9884610646
1350,2059603.04526789
9627,3261160.360740602
4201,3135541.3522078525
5115,1337701.7273642537
10237,1107748.8137956187
6367,3161007.0965322414
2532,1503400.595073115
1267,1724636.1287647658
1553,1156817.9819594622
8861,1224670.872957896
11037,2862207.4530328754
2019,1137042.9092185507
983,1269933.314136165
6254,2127389.300466266
6036,2674707.3534538713
7896,3135425.0756731993
11579,4669065.3480309965
9071,2391154.2474751854
1415,2350710.6798375407
8738,1902797.4313940154
2421,1028846.3745744793
3887,2029439.9107913354
2603,1824839.7381036181
10495,1809795.835388336
7241,3257231.6741703562
1486,817645.0728868331
840,2520174.507077407
12633,1948012.7009794815
3935,1254668.0809701118
1506,1764146.0594010386
51,701991.3734485302
91,1590560.275960922
6525,2978615.6170990835
2022,1135234.3875489398
11218,1785418.9055037554
10449,3408016.7003563372
2851,1818382.1062546792
1613,1518360.3927706867
9444,2948341.089650621
10252,1176558.458617457
2062,2513093.653304659
6079,2290561.901813348
7797,1644287.4421134605
739,1126672.4466428228
12617,2286531.627548091
1809,1849809.0299969919
9854,4182151.352888721
9749,2991984.137905406
12025,3250400.595073485
1865,853451.8665003916
1647,2829267.6222089967
6023,1718642.6734851273
10484,2135413.469416068
839,3033205.723593529
1250,2289284.9536185637
12366,3346882.1548565794
680,1079527.738667454
3932,2706552.4206650513
2764,4791786.1176675055
11247,2245492.451984357
1469,1612443.2688228884
2899,1049214.32831101
6022,1707749.5474405412
88,2401546.717825793
2565,1283117.2085230674
3091,2152643.857808414
11493,2977114.8259737794
2102,2079926.0888453287
1296,2693138.341660564
2091,5067109.86075294
3628,2030019.430051669
2869,2656081.0440676576
953,3061048.124158978
934,1817228.5144665474
2249,810674.2058573617
8793,1411994.9180570648
3503,1777549.0445455106
5399,1436720.1957893434
10727,2460090.4192961175
3345,1087864.133079398
3402,1077487.3680629274
7074,2280642.872109466
11381,1348952.7131873094
48,1262004.6783078623
12174,3433122.3080192683
4823,1729840.6899772552
8407,2514935.141316053
1898,2376025.8538332433
3382,1394225.5417274153
10289,2903833.4939362174
2692,1435607.4272023959
2014,1902894.0990210418
8442,1644378.720634638
592,1908298.3379612658
8920,2699594.5958118695
4724,2291591.888681687
2187,2697731.14441706
4833,2834810.6881526913
612,1495659.183457692
2465,2537042.108742007
12325,1634251.94796593
11278,1450677.9760232975
8705,2054218.235240734
1026,1138901.1966381627
7917,2955446.119134244
974,5332208.520968383
2184,1240648.4408604165
3273,1146539.4015952903
3670,1959511.1971206688
3516,1396517.5841143555
11682,2418206.16474483
12243,2507142.9068278773
7650,2956781.580257831
6091,2579682.510209681
12793,2810676.5862722346
550,2370768.9005640927
7754,3766752.888281448
763,1396800.695043848
1862,2265904.0776814143
2306,3449256.029839326
11541,3651555.2310903184
10529,1780719.0554824423
9305,2092900.4427411633
7135,1481733.219855994
2188,2767411.077536394
7038,3478118.6887990683
1657,1479053.5642577799
4952,1198390.426853121
3889,1671155.9726979595
2106,1988894.6930632733
6859,4328321.195661155
2293,2239888.6229411084
1298,2027047.2555170045
8050,854291.0731507574
10507,4415975.520608825
5172,2602780.695663539
2241,1286646.2599589117
7951,2122332.8419413343
3554,1931677.9555363574
970,2511399.4204358077
3860,1831435.2192734722
8588,1290383.8295546349
1870,1652588.4615175512
7348,1716424.0792526265
196,3079432.8182976353
97,3405109.31239246
6568,2410360.9068690315
642,2205752.3068709495
647,1103042.7494697394
2637,999638.505013023
2150,1269678.1522060172
928,2041428.7028552531
3658,1448092.9691471485
12807,1157149.9445807228
1776,1977912.504270931
2571,2218688.9634531112
1857,3999457.7545485944
5497,1819874.3194221153
2231,2124108.4060328216
661,1184650.078924971
2243,1239727.0877397822
7044,1627793.8107810381
8878,1925178.172022185
342,1080599.2548693419
4563,1031833.1548180635
3868,1847735.71055484
722,1560488.0631865696
7869,1575095.650435669
12770,1403961.3524793165
7153,2567973.828552064
2575,2327780.430046416
1107,1690090.7720003987
29,3758259.029013307
2399,1503072.395270064
6602,2517230.803123237
73,1481395.6642863872
4562,2622841.4259220734
8356,1069933.5930583226
490,1592674.9233836797
960,1197446.0395262635
3896,3213539.844535605
9620,2504688.9549263893
7125,3521145.960281144
10693,2676532.1374243144
4118,2213941.881619433
3906,1721637.2619592862
501,3227952.957379872
6236,1639257.0076913435
3483,1263328.0733744889
5479,2284286.416428133
895,1467838.2977713654
2030,1557054.5688209853
172,1400843.2353830768
2958,2388970.652712084
7839,2393074.897971156
8851,1420050.3600312301
127,1281693.516288673
2560,2148753.4632568625
4851,1736811.4479905905
6203,1865211.5710653623
532,2468913.214493752
1183,817854.1157083164
1448,1078854.097579488
37,1315760.5911260995
2830,1990648.3867204448
10753,2300375.270467413
9524,1299159.939957294
6280,2204863.4102675617
402,3019135.7375248824
6876,2577255.692596298
1609,1385495.7822324317
2450,1688511.6036695337
3291,3616752.1057986277
2352,1545770.6186154454
3781,2365792.590856596
4227,942645.7561854045
4213,1321362.6083286807
8840,4490594.4716706425
10260,4738857.429316428
12518,1334393.2642396265
1065,1143608.1202855145
2150,4960860.811467659
3717,890638.6055451955
442,2766092.9350759136
10770,1613861.0411741429
3066,2264798.459099343
8577,3845630.0404775217
663,2665244.4897052576
9176,2870898.47322077
937,1365922.5205303754
3904,1054687.2876097683
1621,2211109.1332751196
12739,1540434.1102986208
3235,2046082.1524997712
2068,4713475.103293331
6399,2490696.0575685445
3110,2463314.3875451526
2018,1953059.9146909276
280,2217055.900174669
10385,1830168.8866028546
1864,2534067.6754825283
3761,2056609.0803292831
9392,2050986.982069553
6621,2635031.303150759
1855,2562089.5893610204
638,1020437.4822843776
2375,2242333.665615321
9563,2010184.3243542504
4036,1440541.769790133
3626,1951085.986583426
3099,1256114.218384996
1468,1105436.1574126158
11004,1956706.8103439165
1031,2481057.121832955
1633,1388430.0538599447
3541,3359420.342772204
1937,1511608.6028860097
7248,1110064.042482646
10846,2696098.453439968
1034,1165262.1592842112
2007,3133522.651432731
3510,1975817.3421221222
6047,3950702.3480443903
5934,1947540.4731532854
8855,2461251.6381664956
109,2131951.0842352947
2261,3009416.552829383
7075,1897569.3514630573
1129,1156060.8751280743
9161,2495123.5834215414
10779,1897879.8568261424
1764,2251151.529970037
2364,985294.7293412732
1297,890751.1886440443
5575,1877816.870762051
11287,1667377.2524656518
2218,1149011.0133578456
6902,1854959.3481585546
1025,1416544.9388533388
3027,2802657.3918909794
1594,1214448.5089310266
4691,3287458.6521571497
303,4041161.0975092966
12095,3018184.5663491827
2652,1575532.5546337743
2708,1463404.6634137284
1141,5879414.486721289
10822,2116450.1050584703
6808,2827799.2042980776
2605,1742869.0479720007
10096,3151885.955629547
1381,874511.3101667217
8294,3618822.7812864073
1889,2026519.108959241
1212,2683208.2201713314
10068,1440928.3756171337
2463,1500192.192073912
2448,3173926.9716421366
4842,2629361.7780996272
7712,1234662.753275878
79,2513713.703982001
6666,2640873.2417148706
6711,1932429.7256364631
10570,1907148.1907197512
3320,2023498.0798177328
8386,1826968.8890187838
11428,3421833.898270693
10059,2579646.601108257
8479,1286075.7304982096
9567,1875641.1512751805
8699,2021165.649737001
2722,1158541.3013793796
522,1620861.1748058652
7905,974914.0135683168
1710,1129650.5799463342
5986,2666230.28938364
7495,1322367.982614501
12565,1691068.7859148227
1535,1329084.9254729624
1213,3337486.310015933
3169,1528873.695859204
2223,2470440.983260346
654,1351533.7435138933
6224,2455620.961172495
1606,4182299.0161570217
10028,2744496.6465547364
11557,3039944.7441002
2361,2093268.3372890903
8490,2544912.778142082
223,1635669.4899550383
503,932173.4153920586
5561,2962589.6849404094
11943,1527836.66962415
1310,2306849.771793369
1002,2424207.1432069317
6973,1918718.971228449
840,1710201.8531300647
256,2916417.2103181034
4188,2638297.1019562557
10081,2341990.2626076206
2242,1341122.7059105146
827,1581858.7948072462
255,915168.3807491013
520,1197360.1399558818
1243,2464825.735699513
2969,2316677.0428039306
9181,1836733.3436119813
7858,2034686.0461995227
7802,3151071.7770832162
118,1067176.226922894
7583,3645920.350523741
10701,4203124.897999214
12038,3595513.6129126963
136,2957161.357778924
2905,5145984.553937765
3315,1301966.4820896597
1736,2591370.592834755
11540,2649784.3221490234
2415,1422844.458009167
1273,2992825.197548355
209,2185916.0722826114
9745,1906963.5588944496
2754,1110374.9188640667
3307,1523619.130529585
1149,1054560.1327742964
6019,2902204.569913043
10655,1597556.5735983923
7788,2466382.7994612097
1389,1133660.2654884479
1231,1463520.4958703325
3876,1213010.0031229248
4447,4810168.7082269285
3857,2081903.9587623726
203,3909750.7785949265
589,2156220.1875013337
1119,2139933.036661535
2703,1524883.7768693499
10654,2829652.8453312214
1051,1677952.1556694729
8932,2606183.5223823334
702,1787921.1768347477
5295,1017241.2204438301
4871,2380361.8237770293
446,1459701.0445647086
1435,1146660.6720425847
9863,1955694.3087703409
12725,2312561.169992664
12223,1712864.9124923423
1327,1839670.4643856795
3098,2478313.222254485
7499,3287365.109254883
12799,2002031.414617011
10114,1874885.8170031197
4841,1100247.2219595804
5654,2190865.118348043
12892,3033403.984170242
1984,1275461.1470089767
12763,1085808.0722470905
1098,1740855.0785081962
140,1239853.789639944
1733,1356174.3235246765
7930,972173.6234941201
7058,5558420.670205918
1345,1047077.6023738058
3325,1520463.5816387523
4419,1780022.2044737102
8287,3625112.9142356254
12890,4984084.224805816
4284,2414718.388626869
1873,1287874.7926733182
1724,2194741.5769918794
2749,2771325.288698954
7252,1213429.534126865
9690,1653139.8888343996
3297,1275598.0971239149
1316,801744.4876700684
8515,1104248.4999959886
3875,1360858.1702216025
1797,2013246.9452330074
5022,2570862.0978727476
6768,2910353.8458672394
1052,1663900.9980436359
6555,1816707.5394522727
12783,2334854.535749548
5357,2853681.9262786414
8455,1011475.2846052009
5750,1062379.8586389746
2485,1660523.4456159878
10644,3344739.103436456
2403,1228382.0343896872
6455,996449.7533335617
869,3016382.89824184
10287,2885198.2520395475
1176,1351498.3251316964
253,1289977.1193730049
2072,2085347.2651311127
7435,1784625.0880888163
2255,1761110.9409742998
976,2659522.152768701
12808,4238017.77975246
81,1044256.7673980356
11759,1819783.0992312457
2774,2302229.249754272
9564,3909239.3457298335
11767,1374393.1406574834
11667,3770048.59095221
2752,1590934.5586150838
2796,2579719.444063473
8134,1569106.8760184469
6565,1498099.4948414117
3079,2616165.805950101
2900,912787.8672266498
939,1522292.2673638635
5256,1686218.0088525522
3679,1670282.04073254
2790,1619761.6968192959
4961,1964228.269620202
1347,981527.7099961841
7113,2842997.6525311708
2698,1811497.5241470046
314,1415599.7709093671
739,1414740.3321141219
977,1874768.2032840636
5363,1960657.474727932
9890,3017561.5495327655
4067,4033606.257156556
3978,1393566.6735894307
3108,3051999.400922308
5471,1620780.179672206
8486,2913655.085110734
8700,2693367.235826197
5957,3270841.0193178635
898,795133.0623353852
2128,1124496.2519268538
5260,1681869.9737549564
155,4584574.056893988
2100,1149011.0133578456
1649,2605373.325932965
3406,2239970.3551803865
1510,2868724.1893510637
5722,3344685.198838035
3785,2193418.637861251
12458,1413400.0977419
988,2882029.4642705484
1704,1257388.4847485188
631,6766490.280004683
689,720637.145583903
11499,1638808.8140206842
9810,2387353.2786450856
2733,1269968.7102611475
8210,1405744.0715787667
10742,2519896.8471271535
1572,2889927.748817602
4198,3254582.9403159944
1696,4196737.6137259705
12662,2551796.9089355906
11201,993920.9428739995
163,1456162.8313528465
9225,1617309.1353514027
2352,2780886.4426875026
847,2036807.7869016821
9662,3368317.470087708
244,1070637.265952629
536,1138687.2255959697
422,901197.8500509206
2839,2647099.6683493773
2491,3602010.349260416
2261,1608227.6077196305
9914,2769503.8772364706
8856,1818248.7250000625
197,3645745.0514603197
2536,1121606.6302296943
9175,969593.6463235924
930,1229653.3491931292
472,1377496.6252205197
4435,2910278.803343142
5614,2687089.876290219
10211,3133879.434617552
647,2081493.587004677
9040,3256484.895500511
1971,1972745.1628983216
8394,2451785.4179766793
2711,1046573.2417661233
244,1547154.9267086184
2658,1241227.9321913738
2249,1485309.2932240705
10266,2649014.9075166187
2898,1538076.0852699887
3820,3247686.7428052993
10515,1044366.6695202101
1343,1971464.5027480281
1174,1054351.372984433
2451,2365293.0393600366
2477,2022899.538215652
2770,2709170.5740600126
3026,1519003.3318716043
7374,1673673.4895577605
6333,3491995.0906788334
3523,3107598.139409246
2305,2337295.1822906435
2327,1884885.0876059937
112,2115046.2452316866
10649,4666432.580947211
10685,2869881.9276848137
1327,1812438.7194766514
9013,2980796.0728387637
2257,1451107.828863884
298,2723593.5895896973
1573,1946203.0492944103
345,1391092.8419433183
4708,1534505.3574785844
9169,2108415.4292520536
1673,1599980.1231225315
479,2218012.963504117
9150,2625119.179893966
8230,2029150.7113567186
9271,2659986.814585803
655,1973305.6907751057
2428,1122980.0716979085
178,3892782.486225526
6114,4942743.590346607
8721,2579597.279934301
2424,2289287.6702444567
10690,1759856.0886683217
2655,1378775.086761917
1403,2479895.575638882
3741,1265998.5107838814
3782,2789116.6883025775
6751,2112714.735193518
8488,1880655.5434242697
4798,2630802.025496962
867,1343961.0434693552
6684,2089855.8266065065
3705,1576884.3740676963
2263,1953439.4520594908
1885,2824984.948332762
11727,1779586.6055611132
2754,1093308.960647613
11535,4518146.953183667
4684,3429548.953148554
12297,4739042.037291001
9472,3715637.369921933
3247,1920841.944858553
6084,2029150.7113567186
4000,2064221.1727670655
9199,1644902.4169059987
8137,3922214.9800691125
7242,3329795.3933852236
836,1615151.3663932155
3353,1529257.1836625934
11458,1811146.918108838
245,2029763.5061982214
1835,2866124.65614195
94,1874842.6005655446
11782,2174025.7853360227
1942,1209646.8475868995
7776,5670986.935708475
1818,1311885.4037362216
1761,2233660.205524701
6712,1190991.76007969
608,1248641.0660233786
1378,901197.8500509206
1269,3803884.9184626383
443,1977285.5597788396
10961,2779477.2226754124
8476,2283552.934186935
1105,1083657.2713725492
7151,3521717.164106927
1189,1224336.5282961612
2628,2031425.1309339562
2506,1570724.5202516557
1807,1219261.1702582326
2187,902702.1805057799
1956,1736792.577888184
1839,1832481.8242971445
2356,1919230.906050113
4144,2089250.5045083277
138,890725.9151519914
6787,2073420.4824078213
6956,1355824.7016326329
2700,3061341.8508089036
2438,1143899.106320626
1881,1419288.6081068185
2350,1286738.8594304859
7230,3000135.1001166785
2687,3132892.8889698065
7940,2679555.118669679
888,1264338.149607538
47,815253.7151921368
9946,1715042.578618553
9653,2082449.1461194942
6632,1841808.0149809003
546,3242360.7699256036
2257,4023138.9764431347
11818,1878725.357029257
10803,1431881.1289626844
8030,2337426.5256004375
1708,1746111.3307344639
454,4916151.437252628
137,2931557.9846501625
3288,2312550.3990738904
2250,2966972.4721306195
121,3042531.685933097
2185,1557702.062890601
2621,1289176.0100615367
8734,1997789.060761006
2220,1718365.7312950464
679,1866643.9206339717
5566,2094625.0687534022
286,1072137.7742223858
6181,1749748.8904774257
4809,1411216.04502936
8203,1748758.0082585844
737,874325.1199081336
2559,1805439.5609162687
8220,1325438.3025946955
9966,2295261.1100989436
10406,3048980.383773762
11293,2928190.0857910067
10997,1993759.2172977473
2281,1851297.7115846237
2320,1509964.0087082419
3333,2362815.6409614473
2105,1487458.3227374114
468,1481382.724542594
2538,2971969.430804338
3243,5107125.097745081
12154,1526671.0542104973
2400,2294837.564898751
9930,2754067.150653011
4199,1457910.5206580898
1406,1262004.6783078623
2387,1670481.4268085628
2802,1170035.9826504716
11837,3906507.977275289
1445,1974010.7713296493
1191,2300427.7874312517
2398,1107319.3977284776
420,1709689.2682089377
11892,3369382.9337079013
2520,2112569.921875975
3698,1250721.275793622
3740,3821973.9445206206
8628,2635938.9751338577
1282,1755212.4898321421
6708,2985545.0556929396
11123,5109874.299664344
2188,1188747.3687740534
421,1531822.254322546
8290,2678003.8677067896
701,1817914.3538912432
1472,1044916.3709355801
12014,2254649.8458053125
5532,2040217.3607331782
8595,2023152.9937113593
1007,946554.9463222198
2199,2308261.2967038574
7884,1753339.6543419391
3016,1397396.7236037795
1652,1411403.186557671
10038,1247274.4093544579
8529,3471991.02342691
5665,4304576.254274934
1482,1483076.9053736532
804,1979472.2380995543
2089,1781170.3750034494
4003,1401001.7233187198
2570,2553540.0855154325
735,1380766.8949166066
9674,3615602.6063085077
12862,4746319.823909985
7123,1096365.2755468944
5091,3365570.5899658133
594,1393195.2200133423
1410,3179836.439882338
6190,2080688.8807481509
6574,1703200.658900525
2843,1140356.10886619
2933,4553763.178732196
10339,2340943.205582075
159,1588041.687969367
3459,4491883.381549293
4015,2674058.503910945
797,1082488.2263873029
448,1326976.7053148085
9177,1375276.4104841137
892,1380766.8949166066
2397,1478813.2796377067
486,1412584.7257999836
3686,1065457.4584695424
9760,3108990.045306419
3676,1354881.4492675837
12308,2026882.2548381432
3029,2364963.1200156077
1827,4133335.5454125986
2762,1962759.5630444153
926,1218175.5695417966
1276,4256362.59421137
179,1405846.296950366
3396,1178996.3588218242
12047,954104.7546332467
9881,4161490.5341413766
104,2291150.422843843
11364,1269400.3659223784
5227,2373113.881873678
10670,2109006.5984235695
3362,3100778.417075522
5059,1239543.9881857326
4004,4229342.928250698
12160,2904798.2908637603
8662,2353518.180586541
11542,2183136.5513960384
1802,1372964.9963731861
2614,1615065.2940907893
10993,1237211.9658681015
12951,2658113.725644355
7364,2899220.4693221785
2879,874195.2748837969
12898,1761575.3492720008
3057,1405715.8272009613
2161,2253749.2405419424
3632,2336296.2193892966
5259,2452776.026962743
5186,1779435.1501525242
3359,2938125.1072068233
714,2170918.980012187
1185,1761040.4194976818
6093,1850577.2452139445
4308,1541795.2237791042
463,2064636.5057217828
1252,1453921.1397347434
12730,1804233.4534377826
10648,2244828.3080021064
8691,2295524.7199280206
9327,2390898.694637806
632,2275331.986463254
3334,2355828.4652244183
12758,3479701.658219505
4318,2836231.324740217
1146,2728753.8020290886
232,2050975.2282566857
3623,1477014.6302197431
877,1530191.4351146524
5469,4651264.062038222
10442,3332700.6792656034
10574,2423127.9923202447
5272,1304619.8471584197
3769,935406.1065555639
2301,2782619.284790189
7639,3057010.0063583255
1538,3271973.6911964444
375,1582154.3841966155
3802,1804814.162735118
10521,2858838.5197804696
2722,887918.5368459699
1697,1082223.0363644657
12129,2706329.481286261
3444,2025494.0074796956
3074,2227430.9630652387
1422,1243734.2216095114
7877,2686712.7157724663
6134,2173743.289824251
528,1340150.9404265112
5537,1977056.3844599947
1523,1259198.1385983862
5610,1686904.4575087437
3692,1779723.4068146513
6061,2735148.3923563603
9957,2148709.739950723
1197,1537731.8773426772
1693,2874020.694999273
1719,1117513.2724764696
482,872641.4503957318
1574,1542894.4784095727
2985,1762956.799628428
6259,1174383.4103198452
3900,844407.5556581807
2583,1120021.9986506496
3950,2493408.443484369
1467,1737613.9475760525
1537,2138930.9875367587
349,3396348.2699342766
9284,2791146.204709778
1766,2369886.2098379233
5184,2714660.9634874775
893,1918908.9959352578
12107,2989068.56470728
3684,1208204.5480035257
5591,1740855.0785081962
10710,1659827.9232893093
2948,873323.1437616366
1030,1508842.8294509687
951,2146031.8692714074
8615,2353985.005320003
7728,3612484.797169807
7338,3939906.6786994315
11014,1680155.9886338373
7001,2870805.194829223
1551,1446262.143922822
1432,1500999.3077746807
2375,1096160.955934773
2839,1184531.6757326878
10019,1567998.1974415423
1922,1427931.1675029122
2386,2030674.7343607794
3679,2993267.8891091906
10197,2790234.2196245976
1218,2045147.6096993783
809,1039623.4758275454
8353,3057409.6069972212
9193,3834784.6387553243
7213,4144755.8216198846
1555,2844794.939724326
42,1129310.6024840355
572,1085952.9984093674
12543,2387710.3738726596
899,1001138.0173510524
3944,3040034.2013494237
4130,2642750.1860264903
558,1915155.8387253955
2338,1656986.2493895548
2518,1569312.3128870511
4260,2098450.0430768575
3196,1348554.160093393
7195,2388863.35550902
11790,1097168.5483823833
3409,1505241.3707792389
401,2305928.726165394
11392,1334313.5359471396
12466,2185420.1016697045
9879,3342709.112944422
8382,3817729.858294112
12537,1985521.0486518994
1103,1694718.0948849318
6241,3919671.749276506
11805,2904134.6761241467
2992,2309899.830369091
11127,1210806.8181807213
1983,1465144.0849013943
3431,1560179.0901174815
5814,1532537.2765566316
3119,1236850.8517964287
594,3851772.3472525193
3706,1647345.9280432519
2054,4085160.2605002047
1010,1394717.2557930115
443,1608791.3272513107
4720,779002.4771795933
529,1492431.2851816525
1254,925132.2032123007
876,1877714.0904711033
782,4307635.848885941
8713,1411358.557293147
1688,1060570.414050387
7883,2263278.8106955425
10315,2083868.0533802353
7376,3164332.206062892
3559,993912.4345445207
5759,3271433.298005476
11396,1083074.8687430383
1568,1353735.5659772009
8821,2633598.518333514
2904,1689413.1133483069
1078,1456399.7738413666
7253,1967844.5760320493
2404,1620861.1748058652
3080,2121588.5872818967
1526,1066508.4490149105
2824,2327316.633278476
299,1353405.1312148357
2968,1293212.1283204276
12384,1265425.5234022608
5385,1057100.4876742838
1427,1347322.4811100746
120,795209.638756977
9333,2241544.320078219
1234,4393116.025025907
3757,2290289.254138732
10125,2148000.7559476113
7009,1995172.6664609653
2907,1119477.633681019
2651,1337603.8865201254
11489,2065562.7716661745
4747,2668104.7206735676
2915,1322105.7497716541
2281,1895123.0229830418
11423,1890327.4397065814
11250,1281284.96130191
7954,2367027.181921041
7398,2073369.4457131668
12434,1492475.5966804307
3835,1758689.991076854
2952,1956714.628496101
10140,1266859.7774516132
4164,3116848.7240963024
12698,2893789.615738159
365,3631375.382308157
9691,1791214.057827594
12876,3078354.796971984
10808,4105075.4977771505
5533,2677218.267678347
6,1240619.9408231042
2250,1229674.2355521629
8837,2270701.052195332
7363,2372870.971033469
1747,2279282.6159824757
638,1483074.4344055469
6000,3519893.0000627614
11702,2016711.1236014701
9923,1987118.6281933452
2424,925132.2032123007
6474,924845.0661332669
8731,2375053.6136685517
532,2194322.0034634057
1579,1979978.9532908746
10224,2247739.3133360106
12889,1772071.419576927
6890,1146942.8295552519
301,2601156.7237952403
5169,3611076.2928555594
5757,1346342.7649286047
868,1349038.4935722277
2076,1640078.6789272353
1045,2756041.675653254
5114,1578588.7886804831
7335,1308084.7610874847
247,4561179.694194841
6606,2182941.854897853
12724,3105721.4318763586
718,1767352.4034520795
12074,2930220.119672839
12382,768005.1719962286
2302,2573210.266888118
10399,2534194.93808851
7371,2996150.7001155354
10009,1798264.734656484
2043,2263229.239996414
9224,1625574.5465196194
3223,1450552.227239233
1994,2717808.3872637274
4693,1224133.843599536
7803,1926840.2756337787
6296,1623459.4493591522
491,1549034.2432795444
2903,2195528.0538292862
6980,2018956.2905919189
7233,1335179.6687272303
5751,1843324.6258376543
3895,2327050.8733488736
911,1096835.384524699
844,1365637.3923848593
1100,1414207.010272455
11709,1248110.090922193
11373,3037776.913496259
5420,2944690.459968451
1950,1808146.6237046223
1485,1973317.1432913793
822,2000385.375618264
2713,1204274.220270833
1652,4711514.99715021
5249,2888585.4877027622
4506,3158628.707578212
2020,1713360.4300996452
2708,1642515.22106859
4909,1453335.0345963165
2466,1809258.241398776
1775,902702.1805057799
12376,2771906.0122191077
2125,1956858.5240026726
5632,2635892.511866189
6177,3063218.7140681464
920,1190913.8654193357
2440,1797761.060408201
322,1534380.1214564415
3543,1651012.0048106546
45,1185530.372299332
25,1893116.1717729238
9926,2228950.3314411836
5017,2416205.505062981
769,1367099.7037077365
749,2438254.5871923687
6121,1356174.3235246765
1955,1329369.2693743787
652,1070712.3548909614
6730,1310491.625961353
7871,1770394.1734234458
5869,1173389.1076904424
8343,2542132.882075687
1171,1160879.5518887634
9985,1917825.31257762
12960,1955111.6706556568
1207,1828625.8334040728
6735,1150230.498498269
10534,3554016.308218682
1780,2002919.0785887023
10844,2766615.9385972684
3404,1164217.479475526
7321,2001497.6168553038
3147,1894415.9255848536
1804,2631012.5451033474
4723,1374735.2963136628
12257,1374403.7351730235
7286,2074536.4189810376
126,1545973.906320581
7641,2545905.8810408954
8894,2049676.8241972332
12583,5048240.0094458945
2395,2161146.7501442153
11724,5032462.067958541
3452,1538255.527125789
5130,1876108.7446714647
4773,2232338.305329571
1277,895825.8596493236
12261,3766520.2403272665
10582,2890241.1881472166
2542,1332688.722657129
2536,1736170.8564280805
2061,3287080.8916848013
1934,3595005.5920721916
2582,2565255.5586723075
2547,926310.6010290836
3386,2042124.3418767732
2843,1390565.4542871714
4101,918911.1554443793
11692,3547676.0064772204
9108,3005464.1711071893
6208,2606680.4294822165
1949,1465280.6324264072
341,2905426.5661600125
555,1660951.8879364636
9906,1414047.5863926518
2069,3299042.760248739
12051,3840479.9474726794
1326,1520772.6958521805
1773,1153189.0299046428
8117,1710363.7178642577
5732,1313262.4792368854
11631,2524504.6242340812
2391,1393810.064003462
10430,1762273.8736811604
871,1182021.3390723118
963,3235871.7848246344
10425,1578770.048729925
10157,1237452.5424394286
2044,2131897.4767545364
9042,1833506.4353100953
3008,2149187.314993354
3548,964464.847200825
8064,1444030.6846103244
7547,2733559.312086226
1722,932315.2395608282
1236,2066044.1643691156
1205,1229653.3491931292
3073,2264537.9947509062
2956,1491292.8466824305
927,1663138.0363713922
12931,3544479.284569257
4660,1086386.2583794587
9908,960074.7025723914
6523,2005233.6801512367
3046,2333346.5840618475
8352,2152238.8518500724
2312,2440758.691287824
3072,2110821.3345644795
10010,1071391.506634927
10916,2658236.0968090924
8212,1148892.570020089
3520,2456397.2016984625
176,1278687.9356055048
8883,2212636.567539068
1689,1464290.6323394906
12939,2584737.1580927833
2729,1592390.883505234
7633,2092181.5951060758
2292,1590618.9500631848
674,1670714.7936014163
7218,1006357.2483740735
556,1447512.2008846859
381,3851772.3472525193
1974,1756724.9896176877
4416,1620905.146364435
3646,3106138.8628551764
5050,2624628.423943448
1411,990524.4803510074
8328,1796813.897849964
1662,2484936.079726201
1190,1774984.1573552287
10531,3662576.7684579124
2823,1966330.1853448227
1425,1052213.4311782971
2400,1225559.1572111163
10896,2238867.8199475743
12857,2024837.3423477567
2112,796001.3219323034
6886,1225004.4037293603
12267,2629117.561684687
11988,2886842.848155114
2522,1811134.6916104518
2528,1352714.3883556034
925,1896209.1552424456
2644,1325469.3274075866
1808,1289335.8696468147
8860,2496520.5770287756
5633,2351704.421792762
11888,2883490.27472467
4839,1218225.433380378
1607,1073200.5818724183
8936,4102272.6994094253
1155,1937333.80913565
3587,1863105.003433046
12920,2824082.0453838916
5356,1757917.2635056663
915,1089674.3329022103
7269,2790518.9130169246
